0,일,NNM
0,기대,NNG
0,되,XSV
0,ㅂ니다,EFN
0,고생,NNG
0,하,XSV
0,시,EPH
0,었,EPT
0,습니다,EFN
0,2,NR
0,월,NNM
0,16,NR
0,일,NNM
0,메모,NNG
0,메모,NNG
0,16,NR
0,일,NNM
0,화요일,NNG
0,서울지점,NNG
0,은,JX
0,강서구,NNP
0,에,JKM
0,위치,NNG
0,하,XSV
0,ㄴ,ETD
0,스,VV
0,어,ECS
0,서울,NNG
0,모터,NNG
0,리,XSN
0,움,NNG
0,에서,JKM
0,진행,NNG
0,되,XSV
0,ㅂ니다,EFN
